"0.628"
"class4","p"
"II","0.9982"
"nonevent","0.0135"
"nonevent","0.4313"
"nonevent","0.1687"
"nonevent","0.0725"
"II","0.993"
"Ia","0.7719"
"nonevent","0.0128"
"Ib","0.9444"
"nonevent","0.0314"
"Ib","0.9133"
"nonevent","0.4504"
"nonevent","0.4833"
"nonevent","0.0296"
"nonevent","0.0299"
"Ib","0.8934"
"nonevent","0.0356"
"nonevent","0.0008"
"nonevent","0.0059"
"Ib","0.9735"
"nonevent","0.0669"
"II","0.8572"
"nonevent","0.0537"
"nonevent","0.0101"
"Ib","0.8475"
"Ib","0.9661"
"nonevent","0.1141"
"Ib","0.9641"
"nonevent","0.0259"
"nonevent","0.016"
"nonevent","0.2284"
"nonevent","0.2028"
"Ia","0.9749"
"II","0.998"
"nonevent","0.0001"
"II","0.9876"
"II","0.9768"
"nonevent","0.0005"
"nonevent","0.0144"
"nonevent","0.4477"
"nonevent","0.0001"
"nonevent","0.6356"
"nonevent","0.3099"
"nonevent","0.2025"
"II","0.9801"
"II","0.9027"
"nonevent","0.1238"
"nonevent","0.2473"
"Ib","0.9823"
"II","0.8584"
"nonevent","0.0449"
"nonevent","0.0007"
"II","0.8124"
"II","0.9378"
"nonevent","0.1307"
"nonevent","0.1529"
"II","0.9791"
"Ib","0.9341"
"Ib","0.9987"
"II","0.9953"
"nonevent","0.0038"
"nonevent","0.1011"
"nonevent","0.2395"
"Ia","0.9633"
"nonevent","0.0"
"nonevent","0.0503"
"nonevent","0.0115"
"II","0.9819"
"nonevent","0.3863"
"nonevent","0.0"
"nonevent","0.4203"
"nonevent","0.0444"
"nonevent","0.3884"
"Ib","0.7076"
"nonevent","0.0221"
"nonevent","0.2945"
"Ia","0.9845"
"nonevent","0.005"
"nonevent","0.0051"
"II","0.7193"
"nonevent","0.0368"
"Ib","0.9883"
"Ib","0.8178"
"nonevent","0.1086"
"II","0.958"
"nonevent","0.4014"
"nonevent","0.0272"
"II","0.9973"
"Ib","0.8397"
"II","0.9582"
"nonevent","0.0101"
"nonevent","0.0079"
"nonevent","0.1311"
"Ib","0.9831"
"nonevent","0.4961"
"Ib","0.7572"
"nonevent","0.1187"
"Ib","0.8293"
"nonevent","0.0002"
"nonevent","0.0057"
"II","0.6512"
"Ia","0.9958"
"Ib","0.8669"
"nonevent","0.1136"
"nonevent","0.0123"
"nonevent","0.0005"
"nonevent","0.0098"
"II","0.6546"
"Ia","0.9801"
"nonevent","0.0051"
"nonevent","0.0167"
"nonevent","0.0198"
"nonevent","0.2983"
"nonevent","0.0009"
"nonevent","0.0919"
"nonevent","0.1587"
"II","0.9584"
"II","0.8164"
"Ib","0.6106"
"nonevent","0.0874"
"II","0.9863"
"nonevent","0.47"
"Ia","0.9899"
"nonevent","0.1701"
"II","0.9941"
"II","0.7922"
"Ib","0.9787"
"Ib","0.9819"
"nonevent","0.0036"
"Ib","0.9767"
"Ib","0.9832"
"nonevent","0.0063"
"nonevent","0.0001"
"nonevent","0.0425"
"II","0.9943"
"nonevent","0.1583"
"Ib","0.9304"
"Ib","0.9691"
"Ia","0.9978"
"nonevent","0.1922"
"nonevent","0.0014"
"nonevent","0.0015"
"nonevent","0.5473"
"Ib","0.8654"
"nonevent","0.2528"
"nonevent","0.0081"
"II","0.9774"
"nonevent","0.5197"
"nonevent","0.0116"
"II","0.9892"
"nonevent","0.1245"
"II","0.9514"
"nonevent","0.1539"
"Ib","0.9092"
"nonevent","0.0927"
"Ib","0.7324"
"Ia","0.9964"
"Ib","0.9169"
"nonevent","0.0169"
"Ib","0.9856"
"nonevent","0.2556"
"Ib","0.9647"
"Ib","0.9146"
"nonevent","0.2798"
"Ib","0.9336"
"nonevent","0.2059"
"nonevent","0.0"
"Ib","0.9688"
"nonevent","0.0262"
"nonevent","0.0505"
"nonevent","0.0062"
"II","0.6696"
"II","0.9611"
"nonevent","0.0009"
"II","0.9863"
"nonevent","0.223"
"II","0.9856"
"nonevent","0.002"
"Ib","0.9719"
"nonevent","0.2226"
"nonevent","0.0178"
"nonevent","0.0189"
"nonevent","0.0232"
"nonevent","0.0821"
"Ib","0.8146"
"II","0.7089"
"II","0.938"
"nonevent","0.4913"
"II","0.9511"
"nonevent","0.0093"
"Ib","0.9897"
"nonevent","0.0386"
"nonevent","0.0014"
"nonevent","0.0182"
"II","0.9821"
"II","0.9892"
"nonevent","0.0001"
"nonevent","0.0905"
"nonevent","0.302"
"II","0.7769"
"nonevent","0.0244"
"nonevent","0.0233"
"nonevent","0.0889"
"Ia","0.9997"
"nonevent","0.0428"
"Ib","0.9867"
"nonevent","0.4556"
"II","0.8275"
"nonevent","0.1456"
"nonevent","0.003"
"nonevent","0.0001"
"nonevent","0.57"
"nonevent","0.2194"
"Ia","0.9972"
"nonevent","0.0001"
"nonevent","0.0797"
"nonevent","0.0002"
"II","0.7582"
"II","0.9965"
"nonevent","0.0731"
"nonevent","0.0147"
"nonevent","0.3242"
"nonevent","0.0141"
"nonevent","0.0015"
"Ib","0.9881"
"nonevent","0.0439"
"nonevent","0.0045"
"nonevent","0.0054"
"II","0.9667"
"nonevent","0.161"
"nonevent","0.184"
"nonevent","0.0733"
"Ib","0.9738"
"II","0.9958"
"nonevent","0.3095"
"nonevent","0.0078"
"Ib","0.929"
"nonevent","0.0213"
"nonevent","0.2223"
"nonevent","0.1529"
"nonevent","0.0186"
"Ib","0.6823"
"Ib","0.9183"
"nonevent","0.0145"
"nonevent","0.0844"
"nonevent","0.2774"
"nonevent","0.104"
"nonevent","0.0037"
"nonevent","0.0"
"nonevent","0.0493"
"nonevent","0.1226"
"Ib","0.9438"
"nonevent","0.029"
"II","0.8492"
"Ia","0.9871"
"II","0.9289"
"II","0.9937"
"II","0.7628"
"Ib","0.8671"
"nonevent","0.2608"
"nonevent","0.0084"
"nonevent","0.3835"
"nonevent","0.0037"
"nonevent","0.0344"
"nonevent","0.1532"
"II","0.9946"
"nonevent","0.0024"
"nonevent","0.5045"
"nonevent","0.051"
"II","0.9067"
"Ib","0.9851"
"II","0.9444"
"nonevent","0.0298"
"II","0.9595"
"Ib","0.9942"
"nonevent","0.0032"
"nonevent","0.0182"
"nonevent","0.0035"
"Ib","0.988"
"II","0.7244"
"Ib","0.9573"
"nonevent","0.3066"
"Ib","0.9723"
"nonevent","0.0997"
"Ia","0.9906"
"nonevent","0.0863"
"Ib","0.9201"
"nonevent","0.0041"
"Ib","0.7251"
"nonevent","0.4834"
"Ib","0.7228"
"nonevent","0.0081"
"nonevent","0.0021"
"nonevent","0.55"
"Ib","0.5825"
"nonevent","0.1576"
"nonevent","0.0047"
"II","0.9889"
"Ib","0.9853"
"nonevent","0.0003"
"Ib","0.9928"
"Ib","0.9817"
"II","0.9782"
"Ia","0.7917"
"II","0.9771"
"nonevent","0.0614"
"nonevent","0.105"
"II","0.8439"
"nonevent","0.4943"
"nonevent","0.0257"
"Ib","0.8679"
"II","0.8066"
"Ib","0.9894"
"nonevent","0.0779"
"nonevent","0.5515"
"Ib","0.9698"
"nonevent","0.5174"
"nonevent","0.0038"
"nonevent","0.0235"
"II","0.9865"
"II","0.8076"
"Ia","0.9965"
"II","0.804"
"nonevent","0.0078"
"nonevent","0.0463"
"nonevent","0.4145"
"II","0.9295"
"II","0.9957"
"nonevent","0.0631"
"Ib","0.9222"
"nonevent","0.0342"
"nonevent","0.0461"
"nonevent","0.0187"
"II","0.9665"
"nonevent","0.1828"
"nonevent","0.0118"
"nonevent","0.0481"
"II","0.83"
"II","0.9712"
"Ib","0.9775"
"nonevent","0.0059"
"nonevent","0.5388"
"nonevent","0.108"
"Ia","0.7571"
"nonevent","0.1355"
"nonevent","0.0064"
"II","0.9943"
"nonevent","0.2141"
"nonevent","0.6132"
"nonevent","0.0053"
"nonevent","0.0011"
"II","0.9952"
"II","0.9583"
"Ib","0.9797"
"nonevent","0.0111"
"nonevent","0.0331"
"nonevent","0.001"
"II","0.8945"
"nonevent","0.4593"
"nonevent","0.0237"
"nonevent","0.1115"
"nonevent","0.0"
"nonevent","0.0077"
"Ib","0.9534"
"II","0.9988"
"nonevent","0.0001"
"nonevent","0.5976"
"nonevent","0.0087"
"nonevent","0.173"
"nonevent","0.0037"
"Ib","0.9975"
"II","0.9736"
"II","0.9954"
"nonevent","0.0257"
"nonevent","0.2879"
"II","0.9525"
"nonevent","0.0128"
"nonevent","0.1129"
"II","0.8181"
"nonevent","0.0"
"nonevent","0.0407"
"Ia","0.9971"
"nonevent","0.0007"
"nonevent","0.0"
"nonevent","0.025"
"Ia","0.9969"
"II","0.9704"
"nonevent","0.0594"
"II","0.9547"
"II","0.9887"
"II","0.7318"
"II","0.9986"
"Ib","0.7669"
"nonevent","0.0157"
"II","0.9936"
"Ib","0.9983"
"Ia","0.9314"
"nonevent","0.0138"
"Ib","0.8469"
"nonevent","0.0008"
"nonevent","0.0286"
"Ib","0.8614"
"nonevent","0.3366"
"Ib","0.9627"
"II","0.9901"
"nonevent","0.4412"
"Ia","0.9979"
"nonevent","0.3184"
"nonevent","0.4886"
"nonevent","0.0435"
"II","0.8473"
"nonevent","0.0749"
"nonevent","0.1438"
"nonevent","0.194"
"II","0.8679"
"nonevent","0.0192"
"nonevent","0.6074"
"nonevent","0.0"
"II","0.9841"
"II","0.6548"
"II","0.9375"
"Ib","0.7182"
"nonevent","0.0037"
"nonevent","0.0035"
"II","0.9698"
"nonevent","0.0001"
"II","0.6454"
"Ia","0.9668"
"nonevent","0.0414"
"nonevent","0.0039"
"nonevent","0.1416"
"nonevent","0.0411"
"nonevent","0.0016"
"nonevent","0.0096"
"nonevent","0.0141"
"nonevent","0.0057"
"Ib","0.9922"
"Ib","0.8548"
"II","0.9608"
"II","0.9008"
"nonevent","0.1108"
"II","0.8921"
"nonevent","0.0367"
